sender, receiver, num_texts_sent
Annie Cannon, John Brown, 627
Annie Cannon, Eveline Blair, 144
Annie Cannon, Howard Mclain, 372
Annie Cannon, Walter Edwards, 783
Annie Cannon, Roger Lane, 301
Annie Cannon, Joyce Garcia, 792
Annie Cannon, Betty Dejesus, 829
Annie Cannon, Ivy Nance, 915
Annie Cannon, Danny Uhl, 613
Annie Cannon, Diane Velazquez, 87
Annie Cannon, Chris Winebarger, 912
Annie Cannon, Margaret Merino, 353
Annie Cannon, Alyson Perrigo, 24
Annie Cannon, Travis Hommell, 182
Annie Cannon, Ethel Davis, 629
Annie Cannon, Jean Levy, 292
Annie Cannon, Shirley Lanzillo, 850
Annie Cannon, Kathleen Fomby, 900
Annie Cannon, Ralph Lomax, 958
Annie Cannon, Ricky Cole, 258
Annie Cannon, Joe Fuger, 483
Annie Cannon, Donald Smith, 627
Annie Cannon, Mary Rogers, 370
Annie Cannon, Misty Jones, 809
Annie Cannon, Juana Durst, 101
Annie Cannon, Victor Morgan, 275
Annie Cannon, Arthur Woodham, 555
Annie Cannon, Margaret Ellis, 855
Annie Cannon, Jesus Rutkowski, 221
John Brown, Eveline Blair, 338
John Brown, Howard Mclain, 933
John Brown, Walter Edwards, 35
John Brown, Roger Lane, 754
John Brown, Joyce Garcia, 130
John Brown, Betty Dejesus, 849
John Brown, Ivy Nance, 173
John Brown, Danny Uhl, 226
John Brown, Diane Velazquez, 180
John Brown, Chris Winebarger, 479
John Brown, Margaret Merino, 43
John Brown, Alyson Perrigo, 60
John Brown, Travis Hommell, 856
John Brown, Ethel Davis, 342
John Brown, Jean Levy, 841
John Brown, Shirley Lanzillo, 147
John Brown, Kathleen Fomby, 5
John Brown, Ralph Lomax, 356
John Brown, Ricky Cole, 285
John Brown, Joe Fuger, 617
John Brown, Donald Smith, 86
John Brown, Mary Rogers, 452
John Brown, Misty Jones, 564
John Brown, Juana Durst, 831
John Brown, Victor Morgan, 396
John Brown, Arthur Woodham, 291
John Brown, Margaret Ellis, 753
John Brown, Jesus Rutkowski, 762
Eveline Blair, Howard Mclain, 936
Eveline Blair, Walter Edwards, 62
Eveline Blair, Roger Lane, 679
Eveline Blair, Joyce Garcia, 299
Eveline Blair, Betty Dejesus, 973
Eveline Blair, Ivy Nance, 99
Eveline Blair, Danny Uhl, 261
Eveline Blair, Diane Velazquez, 212
Eveline Blair, Chris Winebarger, 26
Eveline Blair, Margaret Merino, 969
Eveline Blair, Alyson Perrigo, 967
Eveline Blair, Travis Hommell, 127
Eveline Blair, Ethel Davis, 594
Eveline Blair, Jean Levy, 69
Eveline Blair, Shirley Lanzillo, 797
Eveline Blair, Kathleen Fomby, 523
Eveline Blair, Ralph Lomax, 765
Eveline Blair, Ricky Cole, 473
Eveline Blair, Joe Fuger, 607
Eveline Blair, Donald Smith, 33
Eveline Blair, Mary Rogers, 106
Eveline Blair, Misty Jones, 639
Eveline Blair, Juana Durst, 570
Eveline Blair, Victor Morgan, 365
Eveline Blair, Arthur Woodham, 244
Eveline Blair, Margaret Ellis, 76
Eveline Blair, Jesus Rutkowski, 305
Howard Mclain, Walter Edwards, 643
Howard Mclain, Roger Lane, 752
Howard Mclain, Joyce Garcia, 746
Howard Mclain, Betty Dejesus, 413
Howard Mclain, Ivy Nance, 453
Howard Mclain, Danny Uhl, 716
Howard Mclain, Diane Velazquez, 916
Howard Mclain, Chris Winebarger, 581
Howard Mclain, Margaret Merino, 310
Howard Mclain, Alyson Perrigo, 806
Howard Mclain, Travis Hommell, 112
Howard Mclain, Ethel Davis, 509
Howard Mclain, Jean Levy, 725
Howard Mclain, Shirley Lanzillo, 736
Howard Mclain, Kathleen Fomby, 924
Howard Mclain, Ralph Lomax, 781
Howard Mclain, Ricky Cole, 828
Howard Mclain, Joe Fuger, 467
Howard Mclain, Donald Smith, 296
Howard Mclain, Mary Rogers, 311
Howard Mclain, Misty Jones, 468
Howard Mclain, Juana Durst, 4
Howard Mclain, Victor Morgan, 778
Howard Mclain, Arthur Woodham, 795
Howard Mclain, Margaret Ellis, 520
Howard Mclain, Jesus Rutkowski, 34
Walter Edwards, Ricky Cole, 346
Walter Edwards, Roger Lane, 229
Walter Edwards, Joyce Garcia, 27
Walter Edwards, Betty Dejesus, 526
Walter Edwards, Ivy Nance, 236
Walter Edwards, Danny Uhl, 975
Walter Edwards, Diane Velazquez, 417
Walter Edwards, Chris Winebarger, 200
Walter Edwards, Margaret Merino, 360
Walter Edwards, Alyson Perrigo, 901
Walter Edwards, Travis Hommell, 843
Walter Edwards, Ethel Davis, 549
Walter Edwards, Jean Levy, 117
Walter Edwards, Shirley Lanzillo, 398
Walter Edwards, Kathleen Fomby, 34
Walter Edwards, Ralph Lomax, 300
Walter Edwards, Joe Fuger, 296
Walter Edwards, Donald Smith, 71
Walter Edwards, Mary Rogers, 304
Walter Edwards, Misty Jones, 879
Walter Edwards, Juana Durst, 860
Walter Edwards, Victor Morgan, 926
Walter Edwards, Arthur Woodham, 166
Walter Edwards, Margaret Ellis, 142
Walter Edwards, Jesus Rutkowski, 778
Roger Lane, Ricky Cole, 520
Roger Lane, Joyce Garcia, 120
Roger Lane, Betty Dejesus, 323
Roger Lane, Ivy Nance, 28
Roger Lane, Danny Uhl, 817
Roger Lane, Diane Velazquez, 869
Roger Lane, Chris Winebarger, 748
Roger Lane, Margaret Merino, 565
Roger Lane, Alyson Perrigo, 444
Roger Lane, Travis Hommell, 748
Roger Lane, Ethel Davis, 998
Roger Lane, Jean Levy, 653
Roger Lane, Shirley Lanzillo, 858
Roger Lane, Kathleen Fomby, 749
Roger Lane, Ralph Lomax, 876
Roger Lane, Joe Fuger, 279
Roger Lane, Donald Smith, 384
Roger Lane, Mary Rogers, 994
Roger Lane, Misty Jones, 1
Roger Lane, Juana Durst, 754
Roger Lane, Victor Morgan, 962
Roger Lane, Arthur Woodham, 114
Roger Lane, Margaret Ellis, 743
Roger Lane, Jesus Rutkowski, 448
Joyce Garcia, Ricky Cole, 47
Joyce Garcia, Betty Dejesus, 811
Joyce Garcia, Ivy Nance, 640
Joyce Garcia, Danny Uhl, 61
Joyce Garcia, Diane Velazquez, 445
Joyce Garcia, Chris Winebarger, 641
Joyce Garcia, Margaret Merino, 725
Joyce Garcia, Alyson Perrigo, 951
Joyce Garcia, Travis Hommell, 204
Joyce Garcia, Ethel Davis, 259
Joyce Garcia, Jean Levy, 28
Joyce Garcia, Shirley Lanzillo, 766
Joyce Garcia, Kathleen Fomby, 565
Joyce Garcia, Ralph Lomax, 509
Joyce Garcia, Joe Fuger, 900
Joyce Garcia, Donald Smith, 178
Joyce Garcia, Mary Rogers, 994
Joyce Garcia, Misty Jones, 191
Joyce Garcia, Juana Durst, 259
Joyce Garcia, Victor Morgan, 691
Joyce Garcia, Arthur Woodham, 19
Joyce Garcia, Margaret Ellis, 812
Joyce Garcia, Jesus Rutkowski, 865
Betty Dejesus, Ricky Cole, 559
Betty Dejesus, Ivy Nance, 131
Betty Dejesus, Alyson Perrigo, 746
Betty Dejesus, Diane Velazquez, 951
Betty Dejesus, Chris Winebarger, 703
Betty Dejesus, Margaret Merino, 557
Betty Dejesus, Danny Uhl, 456
Betty Dejesus, Travis Hommell, 191
Betty Dejesus, Ethel Davis, 758
Betty Dejesus, Jean Levy, 822
Betty Dejesus, Shirley Lanzillo, 472
Betty Dejesus, Kathleen Fomby, 804
Betty Dejesus, Ralph Lomax, 604
